Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,BVI.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLAP.PA,STMPA.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA
2025-02-14,49.10000991821289,14.304491996765137,171.021728515625,166.0501251220703,65.28329467773438,65.72956085205078,30.07469367980957,12.977951049804688,181.07742309570312,35.62379837036133,105.0008316040039,40.126976013183594,31.983013153076172,289.8598937988281,30.635801315307617,14.319633483886719,49.334224700927734,36.085968017578125,163.48809814453125,273.936767578125,105.62721252441406,702.3114013671875,32.60355758666992,26.953231811523438,337.239013671875,10.59133529663086,101.67487335205078,96.35588073730469,2821.044921875,50.06995391845703,243.25616455078125,99.3252182006836,94.57929992675781,12.316305160522461,23.151050567626953,242.20010375976562,97.79508209228516,57.191829681396484,76.81410217285156,26.416637420654297
2025-02-17,48.78863525390625,14.35598087310791,170.92349243164062,168.0010986328125,66.11925506591797,65.61680603027344,30.07469367980957,13.06680965423584,181.27291870117188,35.68075180053711,105.8245620727539,40.0872917175293,32.25041198730469,289.4661865234375,30.72119140625,14.356468200683594,49.08700942993164,36.15437698364258,176.2922821044922,274.03460693359375,105.43124389648438,690.9838256835938,32.28645706176758,27.59686279296875,336.8952331542969,10.557527542114258,102.15605926513672,97.27281951904297,2794.68017578125,49.93643569946289,249.2881317138672,99.65087890625,95.44017791748047,12.32181167602539,23.03693389892578,241.6106719970703,96.1731185913086,57.21125793457031,76.33699035644531,26.49312400817871
2025-02-18,48.20480728149414,14.571296691894531,171.27711486816406,170.46446228027344,65.8859634399414,66.80078125,29.958423614501953,12.898447036743164,162.749755859375,35.62379837036133,106.69673919677734,39.90868377685547,30.74150848388672,289.95831298828125,30.70221519470215,14.328842163085938,48.79035186767578,37.13654327392578,180.39553833007812,268.40911865234375,107.78286743164062,694.5298461914062,32.29607009887695,27.43842887878418,335.7165832519531,10.552698135375977,101.86734771728516,95.59502410888672,2791.6953125,50.031803131103516,248.49705505371094,99.30606842041016,95.87062072753906,12.43563175201416,22.947622299194336,246.32598876953125,96.50704956054688,57.395809173583984,76.52783203125,26.16805648803711
2025-02-19,47.241485595703125,14.50108528137207,169.35177612304688,166.4442596435547,65.98316955566406,66.0584487915039,29.90028953552246,12.818942070007324,158.44886779785156,34.902400970458984,105.14620208740234,39.67053985595703,30.18760871887207,289.26934814453125,30.417583465576172,14.582083702087402,47.64327621459961,36.90199661254883,182.27415466308594,264.3979187011719,107.39093017578125,680.542724609375,32.28645706176758,26.953231811523438,328.0063171386719,10.538208961486816,101.77111053466797,94.95121765136719,2709.118408203125,48.83012771606445,249.18923950195312,98.73138427734375,92.03579711914062,12.235529899597168,24.753662109375,242.838623046875,93.69245147705078,57.026702880859375,76.2415771484375,26.01508140563965
2025-02-20,45.60676574707031,14.529170989990234,169.7250518798828,162.66053771972656,66.29422760009766,66.59405517578125,29.939044952392578,11.68717098236084,156.29840087890625,34.96884536743164,104.85546875,39.44232177734375,29.42360496520996,287.8913879394531,30.550411224365234,14.660357475280762,48.88923645019531,36.618587493896484,180.98878479003906,264.3979187011719,108.46875762939453,685.0737915039062,32.1423225402832,26.557151794433594,331.8860168457031,10.58167552947998,98.73963165283203,94.61956787109375,2718.072509765625,46.85594177246094,245.1349639892578,99.21028900146484,92.38796997070312,12.244709014892578,26.17269515991211,250.1080780029297,93.69245147705078,57.133548736572266,77.67288970947266,25.986398696899414
2025-02-21,45.178627014160156,14.641510009765625,175.2456817626953,157.65499877929688,66.56640625,66.82897186279297,29.977802276611328,11.701201438903809,160.30606079101562,35.10173416137695,105.19465637207031,39.41255187988281,29.328105926513672,286.3166198730469,30.436559677124023,14.784676551818848,48.25636672973633,36.97529220581055,180.1977996826172,271.0017395019531,108.07682800292969,691.870361328125,32.18075942993164,26.784896850585938,339.9400634765625,10.697586059570312,98.83586883544922,96.76557159423828,2734.986083984375,46.5030632019043,241.4762420654297,99.72750854492188,92.38796997070312,12.3805570602417,26.544818878173828,252.85865783691406,96.31622314453125,56.45361328125,78.2645034790039,26.263662338256836
2025-02-24,45.30512237548828,14.632147789001465,171.689697265625,161.93138122558594,67.90784454345703,66.79138946533203,30.32660484313965,12.103401184082031,159.4263458251953,35.21563720703125,105.92147064208984,39.1446418762207,29.12755584716797,282.87176513671875,30.559898376464844,15.07935619354248,49.136451721191406,36.989952087402344,183.60894775390625,267.9688720703125,104.3534164428711,681.7247314453125,32.69964599609375,26.567054748535156,341.5606994628906,10.774859428405762,99.84635925292969,96.76557159423828,2680.266357421875,46.67473220825195,240.19073486328125,99.01872253417969,91.33143615722656,12.35669231414795,26.227272033691406,235.3727264404297,96.69786834716797,56.39533996582031,78.53168487548828,26.99028778076172
2025-02-25,45.52892303466797,14.72108268737793,172.39695739746094,161.6949005126953,67.57733917236328,67.75923919677734,29.493350982666016,12.065986633300781,155.41868591308594,35.642784118652344,106.06683349609375,38.4500617980957,28.802854537963867,274.997802734375,31.01530647277832,15.162235260009766,48.1673698425293,37.82063674926758,187.2178497314453,265.3273620605469,102.49170684814453,673.9431762695312,31.738740921020508,26.279897689819336,341.5606994628906,10.9873628616333,97.39230346679688,96.57048797607422,2695.18994140625,46.369544982910156,242.26731872558594,99.70834350585938,91.54666137695312,12.376886367797852,25.607067108154297,226.97357177734375,96.36392974853516,55.82225799560547,79.29505157470703,26.799072265625
2025-02-26,46.84253692626953,14.922356605529785,172.82919311523438,165.0647735595703,67.22740936279297,68.33243560791016,28.44693946838379,11.99583625793457,151.80203247070312,36.2977409362793,107.37510681152344,38.71797180175781,29.12755584716797,277.9505310058594,31.14813804626465,15.212883949279785,48.49369430541992,38.48030090332031,188.0582733154297,270.0722961425781,104.69635772705078,689.8018188476562,32.22880554199219,27.695880889892578,344.31085205078125,10.96804428100586,98.0178451538086,98.667724609375,2711.1083984375,47.34233474731445,245.92604064941406,100.28303527832031,94.07060241699219,11.888566017150879,24.96701431274414,234.29212951660156,99.41704559326172,56.103939056396484,78.77977752685547,27.066774368286133
2025-02-27,46.79388427734375,14.96916389465332,171.4539337158203,162.7196502685547,66.5080795288086,68.22907257080078,28.524450302124023,11.96777629852295,147.1590118408203,35.794654846191406,107.1328353881836,37.854705810546875,29.12755584716797,283.8559875488281,31.35686492919922,16.01404571533203,47.593833923339844,38.5584831237793,191.0739288330078,267.7732238769531,104.25543212890625,682.709716796875,32.40176773071289,27.180978775024414,343.868896484375,11.059806823730469,93.65829467773438,98.3263168334961,2700.164306640625,47.351871490478516,245.728271484375,100.41712951660156,92.83797454833984,11.266234397888184,23.97964859008789,231.14859008789062,95.60065460205078,56.16221618652344,78.53168487548828,27.248432159423828
2025-02-28,46.76469421386719,14.98788833618164,173.49716186523438,163.27145385742188,66.93578338623047,68.4639892578125,28.059375762939453,11.977129936218262,145.79054260253906,35.538368225097656,107.66583251953125,37.68601989746094,29.289905548095703,282.379638671875,31.347379684448242,15.875914573669434,47.771827697753906,38.41189193725586,189.491943359375,265.2294921875,103.42256927490234,684.4827880859375,32.82456588745117,27.17107582092285,346.7172546386719,11.151569366455078,91.90676879882812,100.7161865234375,2723.047119140625,47.533077239990234,247.31044006347656,99.95738220214844,94.6184310913086,11.352516174316406,23.547983169555664,229.8223876953125,88.40675354003906,56.12336730957031,77.78739166259766,27.49701499938965
2025-03-03,47.309600830078125,15.100225448608398,176.5030517578125,171.82423400878906,66.9552230834961,69.55400085449219,28.21440315246582,11.738615989685059,144.8619384765625,36.212310791015625,108.1988296508789,38.886653900146484,29.691007614135742,282.6749267578125,31.518157958984375,15.774618148803711,48.38492202758789,38.68552780151367,219.8956756591797,262.78363037109375,102.83465576171875,680.4442138671875,32.60355758666992,28.517745971679688,352.6595764160156,11.137080192565918,91.92601776123047,101.10637664794922,2721.057373046875,48.20067596435547,255.02342224121094,103.13732147216797,93.77711486816406,11.31029224395752,23.587675094604492,225.59825134277344,93.38714599609375,56.50218200683594,77.52021789550781,27.87944793701172
2025-03-04,45.567848205566406,14.791295051574707,174.71524047851562,166.26690673828125,70.31853485107422,67.36458587646484,28.078754425048828,11.850857734680176,140.0234375,36.031959533691406,108.29573822021484,38.1722297668457,30.120758056640625,280.90325927734375,31.793298721313477,15.862102508544922,49.027679443359375,37.595863342285156,225.43263244628906,249.96731567382812,99.20923614501953,657.39501953125,31.71952247619629,27.042348861694336,351.6282653808594,11.25299072265625,87.17189025878906,100.32600402832031,2668.32763671875,45.97852325439453,252.15577697753906,104.68898010253906,90.37272644042969,10.157417297363281,21.63278579711914,214.939697265625,90.75383758544922,54.98691177368164,77.768310546875,28.051544189453125
2025-03-05,46.37547302246094,15.24065113067627,177.72113037109375,170.2476806640625,68.76325225830078,70.15538787841797,28.059375762939453,11.906977653503418,147.30563354492188,36.37367248535156,113.7710952758789,38.886653900146484,31.228561401367188,275.78521728515625,33.093116760253906,15.562816619873047,50.13520431518555,39.540645599365234,242.63668823242188,253.4404296875,104.05945587158203,654.3414916992188,32.37294006347656,29.87432098388672,357.91436767578125,11.127422332763672,88.13426208496094,101.20391845703125,2658.37841796875,46.91316223144531,257.7922058105469,104.21007537841797,98.3652114868164,10.629215240478516,22.79877471923828,222.16000366210938,95.64836120605469,54.374977111816406,75.70720672607422,28.75904655456543
2025-03-06,45.78191375732422,15.52149772644043,177.30856323242188,170.52357482910156,68.47163391113281,72.51394653320312,28.253156661987305,12.215642929077148,153.6103515625,36.68691635131836,115.17626953125,40.11705780029297,32.756561279296875,267.2222900390625,34.78192901611328,15.456915855407715,51.14384078979492,41.06031036376953,244.4164276123047,253.48936462402344,104.05945587158203,643.2108764648438,33.16088104248047,31.854719161987305,359.2894287109375,11.204695701599121,89.17362976074219,101.54532623291016,2574.806640625,46.59843826293945,255.81451416015625,104.99547576904297,103.59896087646484,10.840331077575684,23.850643157958984,219.80235290527344,102.75638580322266,54.705223083496094,72.42472839355469,29.131919860839844
2025-03-07,45.334312438964844,15.516818046569824,177.11209106445312,167.0748748779297,69.81307220458984,71.95014190673828,28.330669403076172,12.187582015991211,150.2869415283203,36.791324615478516,113.38346099853516,39.09503173828125,32.48916244506836,267.7143859863281,33.76674270629883,15.558213233947754,50.78784942626953,41.11894989013672,234.03466796875,243.60806274414062,104.3044204711914,625.1852416992188,33.24736404418945,30.18128204345703,353.1506652832031,11.339923858642578,91.21385955810547,99.78950500488281,2511.133056640625,45.40629577636719,248.00262451171875,104.99547576904297,103.59896087646484,10.682453155517578,23.543020248413086,219.94970703125,97.89048767089844,54.918922424316406,71.75677490234375,29.418745040893555
2025-03-10,44.692100524902344,15.25937271118164,180.01974487304688,160.72926330566406,70.31853485107422,69.94866180419922,28.756986618041992,12.458832740783691,149.35833740234375,36.563514709472656,112.41436767578125,39.97814178466797,32.83296585083008,268.993896484375,33.31133270263672,15.719366073608398,51.658050537109375,38.95916748046875,233.54029846191406,249.47813415527344,101.90380096435547,620.8511962890625,33.96804428100586,28.745494842529297,358.0125732421875,11.417198181152344,91.13687133789062,101.44778442382812,2482.28076171875,45.01527404785156,235.7409210205078,104.86138916015625,97.92498779296875,10.972508430480957,23.160974502563477,215.23440551757812,96.74557495117188,54.78293228149414,71.12699890136719,29.093677520751953
2025-03-11,42.79465866088867,15.08618450164795,174.440185546875,160.61102294921875,69.38536834716797,68.55795288085938,27.90435218811035,12.164198875427246,143.6400909423828,36.09840393066406,111.0576400756836,38.6584358215332,32.25041198730469,261.3168029785156,33.38723373413086,15.696344375610352,49.87809753417969,38.63177490234375,232.05718994140625,246.54310607910156,101.85481262207031,611.4935913085938,33.18971252441406,28.42862892150879,349.909423828125,11.364072799682617,89.78955078125,98.52140808105469,2460.39306640625,45.5207405090332,235.93870544433594,102.9074478149414,96.02714538574219,10.390563011169434,22.510997772216797,218.82000732421875,94.7801284790039,54.5303840637207,71.43234252929688,28.912019729614258
2025-03-12,43.534175872802734,15.170438766479492,176.522705078125,161.6949005126953,68.6466064453125,69.24391174316406,27.536170959472656,12.154845237731934,144.95968627929688,36.8482780456543,112.55973052978516,38.420291900634766,30.693758010864258,265.74591064453125,33.44416046142578,15.839080810546875,49.4825553894043,38.78813934326172,236.11102294921875,244.34182739257812,103.0796127319336,602.6284790039062,32.88222122192383,28.042451858520508,343.7706604003906,11.349583625793457,88.94265747070312,97.74103546142578,2490.239990234375,46.12158203125,247.70596313476562,101.4707260131836,97.92498779296875,10.331817626953125,22.550691604614258,223.78089904785156,91.72701263427734,55.00634002685547,72.84457397460938,29.04587173461914
